[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002589s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000614s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000727s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001448s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Run CheckLang Behavior [ RunTime:0.002605s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004273s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.020005s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.003004s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.003465s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003415s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000360s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003369s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000404s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003584s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000292s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Run LocationTemplate Behavior [ RunTime:0.001414s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_template ] --END-- [ RunTime:0.001534s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined variable: sub_menu 39668b7739752a70dba9b6d72f8d0b27.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined variable: big_menu 39668b7739752a70dba9b6d72f8d0b27.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Run ParseTemplate Behavior [ RunTime:0.012666s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012777s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Run ContentReplace Behavior [ RunTime:0.000812s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Run TokenBuild Behavior [ RunTime:0.000808s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000610s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Run ShowRuntime Behavior [ RunTime:0.000924s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003434s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Run ShowPageTrace Behavior [ RunTime:0.000830s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.000931s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001861s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run CheckLang Behavior [ RunTime:0.002117s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004190s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.004132s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.005771s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.005111s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.004761s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000430s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.007066s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000471s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.008449s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000648s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.006763s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `role_id` FROM `cms_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000822s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_access` [ RunTime:0.004051s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `node_id` FROM `cms_access` WHERE role_id=1  [ RunTime:0.000479s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_node` [ RunTime:0.004132s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `cms_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=37 ORDER BY sort DESC,id desc  [ RunTime:0.000485s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run LocationTemplate Behavior [ RunTime:0.001193s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001305s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ParseTemplate Behavior [ RunTime:0.012067s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012177s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ContentReplace Behavior [ RunTime:0.000697s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run TokenBuild Behavior [ RunTime:0.000701s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000513s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowRuntime Behavior [ RunTime:0.000830s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003021s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000713s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000812s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001027s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Run CheckLang Behavior [ RunTime:0.003734s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004959s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.004826s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.003466s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.005069s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003864s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000369s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.004592s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000454s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003402s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000314s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001247s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Run CheckLang Behavior [ RunTime:0.004235s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005685s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003283s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002911s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002641s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003975s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000356s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003325s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000398s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003008s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000284s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003584s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003130s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_category_access` [ RunTime:0.003829s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `node_id`,`type` FROM `cms_category_access` WHERE role_id =1  [ RunTime:0.000355s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003997s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SELECT * FROM `cms_category` WHERE  `status`=1 and id in(15,16,17,18,19,20) ORDER BY `sort` ASC,id DESC  [ RunTime:0.000446s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `id`,`pid` FROM `cms_category`  [ RunTime:0.000206s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: select count(id) as num from cms_article where 1=1 and catid in(15,16,17,18,19,20)  [ RunTime:0.000258s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | SQL: select id,catid,title,push_time,sort,status,author,attachment from cms_article where 1=1 and catid in(15,16,17,18,19,20)  order by sort desc,push_time desc limit 0,25  [ RunTime:0.000444s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Run LocationTemplate Behavior [ RunTime:0.001594s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --END-- [ RunTime:0.001716s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: sub_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: big_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: s_t d9e907e38137dcad31601905622ba382.php 第 55 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: e_t d9e907e38137dcad31601905622ba382.php 第 66 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: c_id d9e907e38137dcad31601905622ba382.php 第 78 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword d9e907e38137dcad31601905622ba382.php 第 92 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Run ParseTemplate Behavior [ RunTime:0.025507s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025619s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Run ContentReplace Behavior [ RunTime:0.000758s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Run TokenBuild Behavior [ RunTime:0.000627s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000437s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Run ShowRuntime Behavior [ RunTime:0.000762s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002866s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Run ShowPageTrace Behavior [ RunTime:0.001066s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_end ] --END-- [ RunTime:0.001196s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001020s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run CheckLang Behavior [ RunTime:0.001526s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002767s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.004930s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.013412s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002736s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
